key,column,start,end
1656y,13.306,4026,2370
427y,13.306,2370,1943
430y,13.306,1943,1513
400y,12.812,1913,1513
40wilderness,28.206,1513.1,1473
356y,28.206,1473,1117
40saul,28.206,1117,1077
40david,28.206,1077,1037
40solomon,28.206,1037,997
479temple,27.712,1473,1034
390y,28.206,997,607
70exile,28.206,607,537
82y,28.206,537,455
490y,28.206,455,-36
49y,27.712,455,406
434y,27.712,406,-29
7y,27.712,-29,-36
