key,row,column,approx,notes,row12
4026,130,0.5,FALSE,Edenic Promise,10
2370,195,0.5,FALSE,Flood,15
2269,273,0.5,TRUE,Tower of Babel,21
1943,364,0.5,FALSE,,28
1919,455,0.5,FALSE,,35
1913,533,0.5,FALSE,,41
1728,585,0.5,FALSE,Cainan in Luke 3:37,45
1711,611,0.5,FALSE,,47
1613,663,0.5,FALSE,,51
1600,923,0.5,FALSE,,71
1513,1144,0.5,FALSE,,88
1513,13,15,FALSE,,1
1473,182,15,FALSE,,14
1173,273,15,FALSE,,21
1117,286,15,FALSE,,22
1077,312,15,FALSE,,24
1037,468,15,FALSE,,36
1034,481,15,FALSE,,37
997,546,15,FALSE,,42
940,637,15,FALSE,,49
632,663,15,FALSE,,51
607,676,15,FALSE,,52
539,754,15,FALSE,,58
537,767,15,FALSE,,59
483,780,15,FALSE,,60
468,793,15,FALSE,,61
455,806,15,FALSE,,62
443,819,15,FALSE,,63
406,832,15,FALSE,,64
331,845,15,FALSE,,65
30,858,15,FALSE,,66
2,871,15,FALSE,,67
-29,949,15,FALSE,,73
-33,1131,15,FALSE,,87
-36,1144,15,FALSE,,88
